"contractAddress","ein","entityType","totalUsdcContributionsReceived","totalUsdcContributionFees"
"0xdf6edfa4922d694dffa38b4f780c84c7232a6e02","null","Fund","0","0"
"0xdf553af55fdc4528b215eec2aabbff9a1ef363a7","3��@p�5����4""","Org","0","0"
"0xdf23ab373ab662409ebcd09e85a6ad81da8e334c","��bC�0���v��","Org","0","0"
"0xdf12fe76e5262a59b07e40d8d69957cb6b79f0c5","��8Jʟ���9d�h��","Org","0","0"
"0xdf0c6f24d37eea7b398efa2af7da104dc4e7b9a2","824662347","Org","0","0"
"0xdf0150f119373f4fcdb7421b25a660eec97acc3e","�x�@�����oRu��0","Org","0","0"
"0xdeff3208b224c782fbb76de4b62a81a5f73b4da9","��a�O����}vқRA","Org","0","0"
"0xdef3f7548a789da782a4868d86e5d6c5dacbd4a2","��X�AB�J���(^��","Org","0","0"
"0xded57d7a8de563fa4f4f8abe846131be2ec26c84","943146280","Org","0","0"
"0xde7d7b4ff231f99c1fef45b0ff808938e6954e0d","942538615","Org","0","0"
"0xde780db759c2af25dcfb1a413f4771b2db288496","FքPO��\r��9�c�5X","Org","0","0"
"0xde5722b5df8cffd3af87f50f0bace4b0f3122225","null","Fund","0","0"
"0xde33b0d501e9b259dcd3c331ab18883a26528bde","Z&�@����2���!Z","Org","0","0"
"0xde330ad8521935c6f59e54b4d0d7906063baec09","943453606","Org","0","0"
"0xde2c97ea6f7fc2d7915dcacbb8c9ea48e177ed1c","660843373","Org","0","0"
"0xde27bb7b4dd3bb8cd7e61489d05725bc1b665422","/���G7�w�`�u��ͧ","Org","0","0"
"0xde0d5dd222cf9d6424f4d54c60e117e888513f5f",">�*Lm���3t���1�","Org","0","0"
"0xde0a93a32ed1fa59ebef51bba8513217b6f39365","�G��G����������","Org","0","0"
"0xdde965b7b0232a24081a47df791846467aa9388e","���Ih��ګ��oҊ3","Org","0","0"
"0xddd9cab5d14c801b3c5a879ed7ca1f6966e59ac0","����JK�k�T�JI�p","Org","0","0"
"0xddc73971b06547031ae7525841b7922d41e69ce4","871280580","Org","0","0"
"0xddbc41931f5aa1014501240b66ea622aff236bf0","205970211","Org","0","0"
"0xddb3400826945f1c567736807d008db73d4c959c","951644037","Org","0","0"
"0xddb32819580bc2f731a6c21be38b76ac463d5bb9","846049811","Org","0","0"
"0xddaaaaa229881cc3d3ab8e48e969dd5da07160e0","953938009","Org","0","0"
"0xdda8e88f2ad3f55a2dbeb2fce3e52d6e3469c938","�iҮH��Q����b�","Org","0","0"
"0xdd88f0fe88e29ae8275919092615062188100fa3","472642808","Org","0","0"
"0xdd8019ce7dec78b79ba70c097a541c57564d2988","880692446","Org","0","0"
"0xdd7b1be961fe380e3b32c0a8431555a948a5ce25","650427215","Org","0","0"
"0xdd78a5b76ac1c45c527e7cc266906f80b26f8099","237087997","Org","0","0"
"0xdd6e2c4eafc0d38b469871524f3ccf0c35660d3f","832787844","Org","0","0"
"0xdd4e84eaed686fc1ef75dd12a42619d89add577b","�.�E>�:ÿ�R�Ŗw","Org","0","0"
"0xdd4771500c014264db623c0410947817662e6fed","J�^�@ֽ�����_���","Org","0","0"
"0xdd3f399888507e5ecb5232f58cb279c8519c71e6",",�mM̝��+���4�","Org","0","0"
"0xdd3997856f8c011aaba6a42fc610a772de4ccace","853336543","Org","0","0"
"0xdd27d84dcfc297133739a4af903aebb235ab5554","Dv!�L��������N[�","Org","0","0"
"0xdd205c11718586f3eb907ec8136b5db2007cfef4","�eXxF$���q�����","Org","0","0"
"0xdd0f9bb8e6f5442b793c20daf41336069749c576","Q�`�O4����-nǯ�","Org","0","0"
"0xdd05e1321bba652029e386262b7c31c524423175","821089167","Org","0","0"
"0xdd0516c999c73b333eac750f57647b465f561007","453767621","Org","0","0"
"0xdcff6fe21bc289532f435023e19c039740527d7a","b�d�FӴ�R\��H","Org","0","0"
"0xdcfc56b7fdf40872c0e958aa96071bf8504c045e","391969122","Org","0","0"
"0xdcd21d35003c0e38343953c1fa3509fe4202c763","050395601","Org","0","0"
"0xdcd13268785884bfcebf47b7e46f34ae19552813","850723491","Org","0","0"
"0xdcc0590e879972073f2d521334911f1f08a6cc7b","813011131","Org","0","0"
"0xdcbbe41b6d166678c2c81a1d9e66f15f562d83ae","null","Fund","0","0"
"0xdcb12074f3eb32173e47ebd831f46c722d4fcfb2","530196517","Org","0","0"
"0xdca807ab2c6b5ebe852d03b7804c80fcd1045e72","260269131","Org","0","0"
"0xdc2ea058d5b8eddad6854b3cad7453d958e15004","k<�6N��y�V���","Org","0","0"
"0xdc0fd289eec126748d11b8a00f9d0d1a8f4188f1","205450672","Org","0","0"
"0xdc0e1269abba7e16daf914ba18ff85b2ca6960b0","350983617","Org","0","0"
"0xdc00e19d531781c2f5b28a107d7852b4d74cb90d","412253091","Org","0","0"
"0xdbd1bcfca39de31c370729856e91b770090bc7e8","383569922","Org","0","0"
"0xdbace5ff5533e4bbf497bcfaff8b4f15efa232d4","952264067","Org","0","0"
"0xdb87ae3fdbec9952cdf1b6d1ff8153b71f4d9944","G<�@�����`TvOek","Org","0","0"
"0xdb7afd1241c75dc05d747a2afbcc316dd9a4bca0","TJvA|�w����4�","Org","0","0"
"0xdb61b038952360e6ac15c1f3b9e82463a63c4faf","*F�L̋?��N��ظy","Org","0","0"
"0xdb57e78800df49fb7cf9f74d6c35e9ad862a448b","h��J����d�57��","Org","0","0"
"0xdb4e2d03f1e509b0360c472743ddd620bf49c106","9���Hc���Dgd�\nOo","Org","0","0"
"0xdb3d5f891c11fb341d9aab7fdf1fe490b329f998","203741107","Org","0","0"
"0xdb27a690f352c6ecf7c8c2158c940774c4368b40","112612035","Org","0","0"
"0xdb23a4585e8625efbae8c2e99712d88763399078","465039599","Org","0","0"
"0xdb1c6a21c5a18f57e90111a93ed681cbbfe27404","Z�\nB壨�'j{S��","Org","0","0"
"0xdb08fb0ee91892050af89077aebc05594c73481b","464871866","Org","0","0"
"0xdafb707311bc45e451debfee613923b6d520811f","ѳaD���y��\r��","Org","0","0"
"0xdaf563f55d5c9b965e299935f9fb0f616859c947","null","Fund","0","0"
"0xdad82fc8aae3c0816962b95460d5721d6901c3de","330480141","Org","0","0"
"0xdac3897e89c7c26a16bd7be2a1cc360137f1bf1c","��0�H݈j��`u��","Org","0","0"
"0xda8cd2ab7b4ff42cb2e61cbbaab02d2c08af5a60","472120872","Org","0","0"
"0xda834666845cfdf629fdf3df91db6507b631cdc9","3@nD�����jj�","Org","0","0"
"0xda7b9b86105c0ad618c4fb12f7a23115d9bd2546","821880103,","Org","0","0"
"0xda53108c9b75b91f6ed835ca14cad7d2b7c95e41","860254820","Org","0","0"
"0xda4c6af3242a885d0350793a9b944bb1b1f42364","823701514","Org","0","0"
"0xda330bc4d26aee33bd4db4bef7de8aedbb57070f","320033325","Org","0","0"
"0xda26722fee60f5fa4df4cd5efc2a187a7bfdc0e1","$��E��������Ӱ","Org","0","0"
"0xda148c3186b7e40eb59177d139fc799ffa1b3f8b","264455325","Org","0","0"
"0xda0ced5738db2894818ce9375df8534929d69500","453088713","Org","0","0"
"0xda08b748694f14049e070ac39081cf9a8b28dd73","953972799","Org","0","0"
"0xda03cb17547126570082ecff136a9ba12c2e688a","475521013","Org","0","0"
"0xd9fee5cd8883e1e308b2e1c40c4df73cad7d263d","133693391","Org","0","0"
"0xd9f3c29d8bd3336cf8281b2dbb1e81ebdf887a1e","880974863","Org","0","0"
"0xd9da6f8d03271dde559159000b1ee2ef8e795e9f","264522309","Org","0","0"
"0xd9cfea76bbef8d9cf0191466bf44d22ebd294402","�R�SM�����wf�","Org","0","0"
"0xd9c928bc2f9237f23b45cf08c19f69821062b124","�||�B���䗘Q�","Org","0","0"
"0xd9c676694089f92c4e7418e0807b3bca4feb8560","460773284","Org","0","0"
"0xd9bf1ae864002fa065d6ad2b5df39e4a23e6df8d","}��M\r�Oʳ겥�b�","Org","0","0"
"0xd9a229aa787aa5f22b506eb445e09d0def2b7244","272920745","Org","0","0"
"0xd990f7a152d7e3d84f285f752951183c630ed3c6","��J��ؐ""lP A�","Org","0","0"
"0xd990a510c83982d0784623da694cc740bb6e27e8","660963647","Org","0","0"
"0xd97c8e345060f1c6877e20bd73da2203c0369049","450484533","Org","0","0"
"0xd97b931560e9d8b9ab09be5351774b250551ed66","@�s�I�����8ϧ�","Org","0","0"
"0xd96cacb31a726e8a9aa3449258af4916265a7639","271703237","Org","0","0"
"0xd968c0efd14ff1fca1b89ca7ba690dc6d2b08e3a","522296718","Org","0","0"
"0xd964a3bc8cbc025c1c7303609f85a3a03c2ec1ae","150532082","Org","0","0"
"0xd94eb27921707b11cce25b8afa4969a773673640","Nn��N����g���iB","Org","0","0"
"0xd94d7cd79196aef5f487863a80d2f1a07ac3b0c1","null","Fund","0","0"
"0xd93dfc89772c4ffac0c9ea57d7ce9bf736875996","043270385","Org","0","0"
"0xd92631317144e37b1874a6a2bd3a21cacfd039cc","131562242","Org","0","0"
"0xd9255abd11aa9a76611c8dcb7a7fecf7c385f1a1","941156707","Org","0","0"
"0xd90a72b643779dbe4ba8258ca1f44316bad542cb","204535728","Org","0","0"
"0xd8e7a503eb85bca1b16faa9cd9d3980c67f9bc51","363379124","Org","0","0"
"0xd8de5419225a3ea35da4c7f01243d1c12ffeb6cd","954191698","Org","0","0"
"0xd8c89beef87ac6cc58c9d2e16dfce4c5c1d05a8c","��Q\Dd���en�l�5p","Org","0","0"
"0xd8c862574abfc027e5ef635356f65a51701e259b","530206027","Org","0","0"
"0xd8a4f056ae67dbcd56b73c653641c1efdb491903","383853264","Org","0","0"
"0xd8a21a2fc1fca6965d8f0017f1093c463eb7b883","951643307","Org","0","0"
"0xd894b9af6a3f1d433d168ed7aed8f143809c910d","831204471","Org","0","0"
"0xd86a293fe048953c0970d7a97e45e826067ae84b","�e5�G4���������","Org","0","0"
"0xd842f359b5249913319ab00fe32770de1d4fc33c","311440073","Org","0","0"
"0xd82f7b201177d4c801e1b8b60009d8af60130dbd","846116951","Org","0","0"
"0xd829626d29d33c11007cec39de60e69d9c968244","823855510","Org","0","0"
"0xd825a7d91d4d955488e2583dc97101ce6731b7c1","��;D����p��V��","Org","0","0"
"0xd8189e38602fe95900a9a38e8f9964a1e724c0ff","null","Fund","0","0"
"0xd80e9307b227a38ee6916c24a460634fc603e57e","��]�L�#�JՖ��&","Org","0","0"
"0xd80c42a26752097d14574b89cff1dc0fa05346e4","��,�O��g����","Org","0","0"
"0xd802d6f9d75c38c5564b36bacc6924d3992ffd2c","341369388","Org","0","0"
"0xd7ecf9223b6b8674e1f7da93ee653e4f5a16e85c","542105425","Org","0","0"
"0xd7e5dbeffd4113f5f510eebc6f9a29abfc81296f","�X��Fŗ&��f�{}","Org","0","0"
"0xd7ac9e9c0d09814ac44ce981b6a4c52bff98821d","null","Fund","1980050000","9950000"
"0xd7a639330f3dcd157fbdda4ff4d476c04ebfda35","132298956","Org","0","0"
"0xd79f2ed7bf381f74756c019d3ee1fbacf982079f","133625940","Org","0","0"
"0xd771798fc6f69eb18eb1e713a7bb4b36ad21d6f2","�2��Dc�E���)G�7","Org","0","0"
"0xd76d1aa6c1d57b7f49bd3fbebc08428241b04ac5","237137833","Org","0","0"
"0xd73cfc9c242c964aa7a0b1246079a1d3bcd51e33","042780755","Org","0","0"
"0xd72c0a1984d299e1f31de3ff4b8dd5ae215ea50d","222710919","Org","0","0"
"0xd725f6e8297fb088b21a908733d40e66023cccbb","882053639","Org","0","0"
"0xd71be5da569bb35c329f1a0d8961f92920d8a671","943252009","Org","0","0"
"0xd70f480b51340a489365868b8104dc1481cd3af5","�\ڃE>���䐗��","Org","0","0"
"0xd6fd5c565628f7faa2cb2a623af9799a187e6bb7","430979927","Org","0","0"
"0xd6f67ca6d3a9335017f475b3956287ffb81cc7e6","843043384","Org","0","0"
"0xd6eddc4e12186627dc67c84b5984f16bcc7cbbd7","463864039","Org","0","0"
"0xd6eacb996f51f4114799f15414b6386c691257ef","943381171","Org","0","0"
"0xd6e61c3218c675dd0385430a8a0391f71c89ea45","U	��@ݡ�e�b��","Org","0","0"
"0xd6cc9ac34f0779ca32661dbe01bb97e14ff109eb","251718611","Org","0","0"
"0xd6c3ba7eb1a728d07a19a8c46620203605ccbc87","834667592","Org","0","0"
"0xd6ab4123c143a689d77fd05beb0533dbb70c6974","237314834","Org","0","0"
"0xd68e55a9a6dcc86d2b1e89177b19d7d1e860ceb2","�x\�O���'� ��","Org","0","0"
"0xd68d3c01aacd7386cc7153f3ea31b9e7d8b2394b","620854205","Org","0","0"
"0xd686daff2d27bbb437399af48534ae1d132bafd0","471442997","Org","0","0"
"0xd680aa4b398e49246486b97e956ff22bc88bb57d","811750864","Org","0","0"
"0xd65ee38e4a501596091a102dc6356b8ec7fec1f9","o�gDp���7dSr|_","Org","0","0"
"0xd6560c3807f1fb20a5a26adb8e9cabfe8760f3c5","720767028","Org","0","0"
"0xd646a1883b371d8a5d32c5570727ed202ace9d18","521367538","Org","20048335605","305304603"
"0xd63e176318c81847c53b02c8734575fbfc213a37","261455510","Org","0","0"
"0xd638f8d5967d8f89c51a51922a6fdef8439e41f5","580566236","Org","0","0"
"0xd6388932a6819021661711c316c6db4557091415","null","Fund","736325","3700"
"0xd63240549c563dc8e266de63559a8b24d661b235","882106169","Org","0","0"
"0xd624068e6cf17c2a632e2b962fcfb6af952a1231","�[A�@��ǤT����","Org","0","0"
"0xd61e9d8c42e75386013d1d92f8105cca108698fc","522277575","Org","0","0"
"0xd61e71816b28a3246c351e33d1b6f7de7fdf0c9f","520742294","Org","0","0"
"0xd61a7548c7f92b7f6aa0c83044f8f3e071a6a56c","270565982","Org","0","0"
"0xd616ddd63d4f5b3d56566af121502f91eb620e24","814751526","Org","0","0"
"0xd613aecaa419e25558f7137dbf6286967c5e76f2","582610409","Org","0","0"
"0xd6049087cfba1307e343932c9ba8caa6a865b001","842462340","Org","0","0"
"0xd5e3a732ff83464276821122c03d45821361d13b","��kL���Y���}��","Org","0","0"
"0xd5da6b6a5eb90ed6f5e5a902657e8bf03c43b665","852052767","Org","0","0"
"0xd5c609e11ad064d03b1e75e2b97263c99f1c56e2","475518278","Org","0","0"
"0xd5c08129a523fbbfb49cd5b746cf30932d2ee77b",">s`J�����\r��i5","Org","0","0"
"0xd5aa538cdfa289bf5f2b86340e17f0482de68a03","411968798","Org","0","0"
"0xd5a9cb88d529085d8ba9db1964f0347464283e8b","��RH���nA�.V��","Org","0","0"
"0xd596776f056ae36b2f184e0468db9b4d67619932","362411723","Org","0","0"
"0xd593e8bb45244c3584bdd0858e599681cac52496","660890066","Org","7890345629","120157547"
"0xd588992da4b59835ffa0e709426b6cf635046e41","946174016","Org","0","0"
"0xd572db38227dda31016014d678c672278840f7c4","061741162","Org","0","0"
"0xd5721c55eb89f05b05455a0df40f2c746ba6a474","262646373","Org","0","0"
"0xd52d5e5c055a74521c147aeefe613f846dac8204","���F����l��W�y","Org","0","0"
"0xd527848ed599a47c84fa7f6268247ed02e0885fa","942330864","Org","0","0"
"0xd521da222d848975527749c934cc407f4606cb4b","452455492","Org","0","0"
"0xd52087a383b191131e8131ea63fa16cb3a8f7963","202084852","Org","0","0"
"0xd50a7c6414ecda004b1821b1aad80825314514b6","822171680","Org","0","0"
"0xd503d67a8a5e0f390cbe9807d577c8309a7612cb","200764162","Org","0","0"
"0xd4f8def0f501143bc9e1f3dc9d92f7e8074c6dd5","901019558","Org","0","0"
"0xd4f7498307fa2f0d8d0aae06941678ba98e71ef4","042104048","Org","0","0"
"0xd4edcdd3707aeb66b5563b7e9dce1480e23002c8","CT\�N՚ ��(����3","Org","0","0"
"0xd4ad27d282a1094f8cf8b4514ab114fea1b40ae1","HA��Ik����\r��ֹ�","Org","0","0"
"0xd4a8805ed29f9764d1e6d5fcf60c1712f736cc33","020539734","Org","0","0"
"0xd4a022bf49ecc5e9f6dd36c9937ac256bf0360b4","\rm�J?���J{�+�,�","Org","0","0"
"0xd49560911eebea872b88580363e74f7f1c5b6201","113483921","Org","0","0"
"0xd482a1b21b061b4e5e6cf8bfbd2047cf1c8514fd","850423492","Org","0","0"
"0xd47d42a6ffa6eea271e3e6f0f3af176ceb7cc4d2","261535453","Org","0","0"
"0xd4786965836aa64a3811ba4e33ff8d42889d0640","871927296","Org","0","0"
"0xd46629521c5ac1e9f0573adb7676f33b3236a31a","�H��A-�,�H��ʤ�/","Org","0","0"
"0xd45d0af88eb4233f989625cfea434ac8f7e6637b","�7�I��""��F6ي�","Org","0","0"
"0xd44f9bc52d0cb9ae2bd51f11f0a104a462df5a40","760208346","Org","0","0"
"0xd44a02b9e91da5eb205fed7227d0434c386dfce4","954023617","Org","0","0"
"0xd439be299f4799094f5fa2572d6815321613b868","e���B��踽i	io�","Org","0","0"
"0xd42c765df04dfd374dd696f47ba727aa5150990d","�DRxJݤ����Wl79","Org","0","0"
"0xd42801f9d5e7396ff5d9e71dc058aca079b06cce","852126429","Org","0","0"
"0xd4114f8897643c3f35025c609001f21d97218b66","364166125","Org","0","0"
"0xd3f8f64d40f501a261248fe6135d61b5892c4358","814820272","Org","0","0"
"0xd3f8b37433bd31b2bf6777585bad7d42875112f7","593400922","Org","0","0"
"0xd3f83e3a87a793b9fa7b9aa3d1701c1e3b07cb3c","�v!Dٰ���ͨ�+K1","Org","0","0"
"0xd3f1ee8c7dab3bbadafc95135529ae83f2575cbe","611516132","Org","0","0"
"0xd3ded803b6a80ab9e6745a8de4fb962f2904749f","530196605","Org","0","0"
"0xd3deb4d4b120873f490cf6aed1e9cc3f9d2579cc","460920019","Org","0","0"
"0xd3c7d73cf7181dbff030d79e8f21ab0074acd11b","571136147","Org","0","0"
"0xd3b270b83492db46b652b98a397ef3bb9e8e9300","J��7NٖS�)ʂy��","Org","0","0"
"0xd39f6bfbbd1a66e790c70fe214c7436e745f7a01","823908496","Org","0","0"
"0xd395c1a8b8cd535f17b646a588ceb889c27cc37f","320408734","Org","0","0"
"0xd38e5ccb8335dbcf3b017fa476152727df085d09","566057494","Org","0","0"
"0xd36586ba2610ff043f46fe3632b876db5f13edb1","����H{���ˆS<�9�","Org","0","0"
"0xd35cd4eca357c2697e7a28a3e958b80a47381533","237174187","Org","0","0"
"0xd343fdef23c3c5c69145f90a08ddfebbf7889797","166069240","Org","0","0"
"0xd31ff6dc6682330c5a45a17d4a6d75c66dbd054c","261879659","Org","0","0"
"0xd30305728749fada95b748c96eaa23566ef69365","237379091","Org","0","0"
"0xd2d03da0779deb556a6232321b65a891d3712422","770101107","Org","0","0"
"0xd2c0450b72978b660204eb087a0c40a5db6ad878","861536473","Org","0","0"
"0xd2b3ede9b3ab440d87fc4eeb8ef4035749053093","471308073","Org","0","0"
"0xd2a8bd4bd337a1c35975eb36649c6a4c82829c6e","680051386","Org","0","0"
"0xd299560348fc3c4fc3191fef9fe054d6efbafcd6","362210019","Org","0","0"
"0xd291a787277cdf4639295793609111b0648abebf","135562265","Org","0","0"
"0xd28a87b737b4a7094e266d06618ef03227c434f3","226029397","Org","0","0"
"0xd288dba20d038da62b9ff8438d07859950c1332d","�&�Il���j�Y""R","Org","0","0"
"0xd2863d301e5695af027123bacca968351aede8dc","���A����v����","Org","0","0"
"0xd27f2a70b2da8370134a60fcc4185670e1f5855f","812428825","Org","0","0"
"0xd27cb7696f576a12da654048469fa6e23c38f314","842898638","Org","0","0"
"0xd26c15c479e08784a42f6d2126260ccc1a9b9d20","q��Oр��$*��","Org","0","0"
"0xd2594e91556be2f48b8718153927a7718a471268","751952669","Org","0","0"
"0xd2444c00a8628c54d88f07dcfd74dc4fe3a45297","930504694","Org","0","0"
"0xd240f5dad5dd421534d8d2ca32ec9fad7208b186","�U�K%�����@�l","Org","0","0"
"0xd23a924fc68c1d0598ef97bde1c156d469748791","null","Fund","0","0"
"0xd23695759c75532d0a9ede30d15de57f87766dc6","���EU�+�$�	n�","Org","0","0"
"0xd2299260122bffc4c268e5e9fa9a8305cdab3cc4","��\rA� �_�:{��","Org","0","0"
"0xd228d157ded17a3d5628a48fe8fae33063dd0b2d","�54�M���Γ�H�S��","Org","0","0"
"0xd209cade059b49bdfc77d891079c2f01dd56e22f","201794209","Org","0","0"
"0xd1f5204c66e04a1aa4f47e62f59a069f93d7974d","���)FX����9�M�k","Org","0","0"
"0xd1e3fd63407b841c5efd15341f4cc728f6cd6fa3","null","Fund","0","0"
"0xd1c7e548f2191184b910cf9ace11f40cb6551e5e","455012161","Org","0","0"
"0xd1bdea0e238510767db5e366cceadde99e64bfa8","�R4qK��m����w�Q�","Org","0","0"
"0xd1bc4bc9eda40122ea81b2a00f206c11be0cc7fb","null","Fund","0","0"
